goal_x,goal_y
33.62804825580395,-73.79334499312905
32.59374946219904,-73.79334499312905
31.559450668594145,-73.79334499312905
30.26657717658802,-73.79334499312905
29.749427779785567,-73.79334499312905
28.97370368458189,-73.79334499312905
28.715128986180666,-73.79334499312905
28.197979589378214,-73.3911266575054
27.422255494174536,-73.3911266575054
26.90510609737209,-73.3911266575054
26.129382002168413,-73.3911266575054
25.353657906964738,-73.3911266575054
24.836508510162286,-73.3911266575054
24.06078441495861,-73.3911266575054
23.802209716557385,-73.3911266575054
23.54363501815616,-73.3911266575054
23.026485621353707,-73.3911266575054
22.767910922952485,-73.3911266575054
22.50933622455126,-73.3911266575054
21.992186827748807,-73.3911266575054
21.73361212934758,-73.3911266575054
21.475037430946355,-73.3911266575054
21.216462732545132,-73.3911266575054
20.957888034143906,-73.3911266575054
20.182163938940228,-73.3911266575054
19.406439843736553,-73.79334499312905
18.372141050131653,-73.79334499312905
17.596416954927978,-73.79334499312905
17.337842256526752,-73.79334499312905
17.079267558125526,-73.79334499312905
16.8206928597243,-73.79334499312905
16.562118161323074,-73.79334499312905
16.044968764520625,-73.79334499312905
15.010669970915723,-73.79334499312905
13.717796478909596,-73.79334499312905
12.94207238370592,-73.79334499312905
12.42492298690347,-73.79334499312905
12.166348288502244,-73.79334499312905
11.907773590101018,-73.79334499312905
11.649198891699793,-73.79334499312905
10.614900098094893,-73.79334499312905
10.097750701292442,-73.79334499312905
9.06345190768754,-73.79334499312905
8.804877209286316,-73.79334499312905
8.54630251088509,-73.79334499312905
8.287727812483864,-73.79334499312905
8.02915311408264,-73.79334499312905
7.512003717280188,-73.79334499312905
6.477704923675287,-73.79334499312905
5.70198082847161,-73.79334499312905
5.184831431669161,-73.79334499312905
4.66768203486671,-73.79334499312905
4.4091073364654845,-73.79334499312905
3.8919579396630337,-74.1955633287527
3.1162338444593574,-74.1955633287527
2.0819350508544563,-74.1955633287527
1.3062109556507802,-74.1955633287527
0.7890615588483295,-74.1955633287527
0.5304868604471041,-74.1955633287527
-0.24523723475657186,-74.59778166437636
-1.5381107267626986,-74.59778166437636
-2.5724095203676,-74.59778166437636
-3.6067083139725016,-74.59778166437636
-4.382432409176177,-74.59778166437636
-4.899581805978628,-74.59778166437636
-5.158156504379853,-74.59778166437636
-5.416731202781078,-74.59778166437636
-6.45102999638598,-74.59778166437636
-7.485328789990882,-74.59778166437636
-8.002478186793333,-74.59778166437636
-8.519627583595783,-74.59778166437636
-8.77820228199701,-74.59778166437636
-9.036776980398233,-75.0
-10.071075774003136,-75.0
-10.846799869206812,-75.0
-11.36394926600926,-75.0
-11.881098662811711,-75.0
-12.656822758015387,-75.0
-13.432546853219064,-75.0
-13.949696250021514,-75.0
-14.72542034522519,-75.0
-15.242569742027642,-75.0
-15.759719138830091,-75.0
-16.01829383723132,-75.0
-16.27686853563254,-75.0
-16.535443234033767,-75.0
-17.05259263083622,-75.0
-18.08689142444112,-75.0
-18.345466122842346,-75.0
-19.379764916447247,-75.0
-20.15548901165092,-75.0
-20.672638408453373,-75.0
-21.189787805255822,-75.0
-21.706937202058274,-75.0
-21.9655119004595,-75.0
-22.741235995663175,-75.0
-23.77553478926808,-75.0
-25.585557678076658,-75.0
-27.39558056688523,-75.0
-28.429879360490133,-74.59778166437636
-29.464178154095034,-74.59778166437636
-29.981327550897486,-74.59778166437636
-30.23990224929871,-74.59778166437636
-30.75705164610116,-74.59778166437636
-31.274201042903613,-74.1955633287527
-32.30849983650851,-74.1955633287527
-33.08422393171219,-74.1955633287527
-33.60137332851464,-74.1955633287527
-33.859948026915866,-74.1955633287527
-34.11852272531709,-74.1955633287527
-34.37709742371832,-74.1955633287527
-35.15282151892199,-74.1955633287527
-36.18712031252689,-74.1955633287527
-37.2214191061318,-74.1955633287527
-38.2557178997367,-74.1955633287527
-39.031441994940366,-74.1955633287527
-40.06574078854527,-74.1955633287527
-40.84146488374895,-74.1955633287527
-41.61718897895262,-74.1955633287527
-42.13433837575507,-74.1955633287527
-42.65148777255752,-74.1955633287527
-43.168637169359975,-74.1955633287527
-43.68578656616243,-74.1955633287527
-44.97866005816855,-74.1955633287527
-46.27153355017468,-74.1955633287527
-47.305832343779585,-74.1955633287527
-48.081556438983256,-74.1955633287527
-48.34013113738448,-74.1955633287527
-49.374429930989386,-74.1955633287527
-50.40872872459429,-74.1955633287527
-51.44302751819919,-74.1955633287527
-52.47732631180409,-74.1955633287527
-53.770199803810215,-74.1955633287527
-54.54592389901389,-74.1955633287527
-55.5802226926188,-74.1955633287527
-56.355946787822475,-74.1955633287527
-57.13167088302614,-74.1955633287527
-57.390245581427365,-74.1955633287527
-57.64882027982859,-74.1955633287527
-58.16596967663104,-74.1955633287527
-58.683119073433495,-74.1955633287527
-59.71741786703839,-74.1955633287527
-60.7517166606433,-74.1955633287527
-61.7860154542482,-74.1955633287527
-62.30316485105065,-73.79334499312905
-62.56173954945188,-73.79334499312905
-62.8203142478531,-73.79334499312905
-63.078888946254324,-73.79334499312905
-63.33746364465555,-73.79334499312905
-63.596038343056776,-73.79334499312905
-63.854613041458,-73.79334499312905
-64.37176243826046,-73.79334499312905
-64.63033713666168,-73.79334499312905
-65.14748653346413,-73.79334499312905
-65.66463593026658,-73.79334499312905
-65.9232106286678,-73.79334499312905
